"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","measurement","showlatency","hidellatency","delay","measuredto"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51416","108128","100","103"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51540","108016","110","110"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","52436","141552","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51420","91516","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53592","108152","110","110"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51416","141672","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51164","108264","100","105"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","52444","108160","110","113"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51540","158184","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51036","91888","100","103"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53460","108272","110","114"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51416","158320","150","153"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51412","108008","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51556","108128","110","113"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","52436","141552","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51548","108032","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51544","108016","110","114"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51412","141664","150","150"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51540","91360","100","103"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53596","108008","110","111"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51668","141424","150","153"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","52452","108160","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51412","108136","110","115"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51040","141928","150","152"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51412","91488","100","102"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53720","108008","110","111"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51292","141688","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51552","91368","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53604","108160","110","113"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51420","158300","150","154"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","52440","91368","100","103"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53480","108256","110","113"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51540","141552","150","152"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51288","91496","100","103"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","53720","108016","110","112"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51544","141408","150","152"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51416","91488","100","104"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","54616","108136","110","110"
"Chrome","56.0.2924.87","56","WebKit","537.36","Mac OS","10.11.6","minno","51420","141536","150","150"
