"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47908","122876","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","407888","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","157008","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47884","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46108","122864","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46204","157024","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","423256","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","808960","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","155312","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47892","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","107512","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","155304","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","424960","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","807240","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","105824","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","174080","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46120","406168","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","808952","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","157016","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46104","808952","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","155312","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","407896","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","807256","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47808","105792","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46164","155308","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","407900","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47908","121168","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47816","155292","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","407888","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","807260","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","105816","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","157008","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","406176","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47884","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","122876","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","157016","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","808956","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","122888","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","157012","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","808964","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","155312","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","407892","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","107520","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","155304","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46112","407880","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","124588","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44492","157008","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","808960","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","157004","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47888","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46164","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","155304","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47912","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","808956","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","122888","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","155312","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","407888","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","824320","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","107520","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44488","122888","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","157012","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","826032","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47896","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","807264","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47880","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","155312","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46204","407888","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","824332","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","107520","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44460","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","157012","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","406196","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","808968","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46104","105800","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","80308","122880","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46168","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46112","808944","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","157012","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","808960","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","157008","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","406192","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47892","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46104","122864","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46164","157016","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44480","407888","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47888","121172","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47892","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","407896","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","807264","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47832","155272","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47888","807256","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46120","122856","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","157016","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46168","423256","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","808964","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","155308","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47892","406192","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","807248","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47888","105812","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47816","423232","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","807256","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46168","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47828","155276","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47892","824320","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","105812","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","157016","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","406188","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","808960","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","122872","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46200","155312","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47880","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","808960","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","105816","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46176","407896","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","807248","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105812","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47880","121168","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47900","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46112","407872","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46172","807256","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46196","107520","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44468","124592","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44476","157016","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","406188","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47816","807232","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","105816","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46192","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","157008","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","407892","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","44488","808952","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46128","105772","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","122880","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","157008","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","406188","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","808960","800","801"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","105808","100","100"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46108","122856","110","110"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46168","155304","150","151"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47904","406184","400","400"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","808960","800","800"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","105808","100","101"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46184","122880","110","111"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46180","155304","150","150"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","47880","406184","400","401"
"Safari","10.1","10","WebKit","603.1.30","Mac OS","10.11.6","minno","46188","808960","800","800"
