"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","87040","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","404472","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59824","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66580","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","402760","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66644","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66684","87032","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59828","102408","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","136532","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","64952","404480","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66576","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59848","102392","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66584","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","805540","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85332","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59840","102404","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66568","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66580","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","87040","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59824","102404","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","404480","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85336","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59804","102404","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","87040","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59828","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","404472","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102392","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","402764","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","805540","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","64960","87040","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59816","102408","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66568","136532","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","64948","404480","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59752","104104","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66576","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","805540","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","85332","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59836","102404","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66580","402772","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","87040","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59840","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","134832","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66572","404480","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","85336","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102404","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","87040","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66568","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","64960","404480","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803836","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","104104","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","64960","136528","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","402760","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","805552","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59824","102408","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","136532","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66584","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61552","100688","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66572","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","786768","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66688","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61528","100692","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","402768","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66688","803832","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68360","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59820","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","134824","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","402780","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61524","100696","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66644","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68376","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59848","102392","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","134832","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68384","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66560","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","85336","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61536","100696","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68360","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68376","802136","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68376","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59844","102400","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66568","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66680","402764","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66572","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68276","83624","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61532","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68364","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61532","100688","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68284","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66684","803832","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68364","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59844","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","134824","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68388","402772","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61508","100696","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68284","134816","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68360","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","402780","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68272","83628","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61528","100692","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","134832","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59836","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66680","402764","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68372","83624","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61544","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","401064","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68272","803848","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66572","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61528","100688","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68280","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68280","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59816","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","136532","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","402760","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61556","100692","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68380","134816","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","402776","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59840","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66644","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","402780","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61536","100696","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","402768","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59824","102400","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66584","402764","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68376","83624","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61544","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68272","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66676","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66660","85336","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61532","100688","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68284","134828","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66568","402768","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68384","802128","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68360","85336","100","100"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59840","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66688","402772","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61520","100696","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68272","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68364","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85328","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66644","136536","150","150"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","402780","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66656","803848","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68352","83632","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61524","102400","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68376","401060","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66668","85332","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","59832","102400","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","136536","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","402776","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66576","803840","800","801"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68356","83624","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61536","102400","110","110"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66680","134824","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68364","402780","400","401"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66652","803840","800","800"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66664","85336","100","101"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","61536","100696","110","111"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","68368","134832","150","151"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66648","402784","400","400"
"Safari","10.1.1","10","WebKit","603.2.5","Mac OS","10.11.6","minno","66672","803840","800","801"
