"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","99060","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","99056","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","114432","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","105896","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","104204","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","104200","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","87136","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99076","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97376","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","81992","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99080","383652","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","99064","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97356","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","114432","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","104208","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","105916","783692","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","105900","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","88824","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","99064","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97356","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99056","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99064","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97352","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97352","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97368","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97384","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97348","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99056","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99072","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99080","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99072","385472","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","114420","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","105912","400728","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","88832","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","114424","385356","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","88832","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","97352","385372","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","99048","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","82000","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99072","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","97356","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","81992","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","97376","385356","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","97360","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99064","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","99084","383768","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","99056","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","99064","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99068","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","97348","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99068","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97352","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97356","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","99060","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99060","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","116128","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","88824","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99068","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","99068","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99060","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","99064","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","97360","385356","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","97344","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","99056","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97372","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97348","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","97364","385372","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97352","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99060","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99072","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","81996","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97352","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97372","385472","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","97372","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","97360","400720","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","99064","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","369","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","764","97368","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","375","82000","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","116128","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","105896","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","104200","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","88840","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","99072","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99076","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97356","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","97352","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","99068","785420","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97356","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","80300","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97360","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99068","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","114428","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","88828","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","99080","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","81996","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","97360","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97352","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","97348","785420","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","385","81980","400728","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","114420","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","87124","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","99060","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","99060","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99064","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99060","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","99056","400728","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","82000","783712","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","99072","385472","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","97352","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97360","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","116128","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","104200","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","88836","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97376","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","99064","802472","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","97372","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","99056","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97352","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97352","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","97356","385376","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97364","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97352","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99060","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99076","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","99076","783708","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99052","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","99056","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","97360","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97360","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","97356","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","114432","385356","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","87132","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97368","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","97364","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99072","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99076","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","99060","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99076","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","99068","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97352","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99056","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99072","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","114408","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","88836","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99056","385356","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97356","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97348","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","97356","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99072","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","382","99064","400716","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","97364","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99064","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99064","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99072","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","82004","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97360","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","99060","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","97364","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","97364","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","114416","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","87136","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97352","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","99072","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97376","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","99076","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","99056","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","99084","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","99068","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","774","97364","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","99068","383668","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","116120","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","105904","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","104184","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","104196","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","88840","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","99080","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","97364","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99096","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97372","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","97356","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","99056","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","97356","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97348","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97364","385372","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97360","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99048","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","114416","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","104200","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","87132","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97360","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","82004","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","99068","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97364","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97360","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97360","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","365","97352","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","114420","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","87124","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","97360","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","99076","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99084","800764","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97352","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","99060","783708","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99052","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","99068","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","99056","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99076","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","99068","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","97356","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","366","99064","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","82000","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","97364","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","99064","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99068","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","99072","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","99056","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99072","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","82004","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","97352","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","376","82008","383652","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99068","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","116124","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","771","105908","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","104200","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","88836","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","82012","383656","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","99056","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","97348","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","772","97364","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","765","114436","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","375","88832","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","371","114416","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","773","104192","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","368","105896","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","104188","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","105900","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","769","88836","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","99068","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","97360","783700","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","116128","385480","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","781","87132","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99052","385372","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","97352","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","97344","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","777","97348","785412","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","370","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","97364","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","380","97356","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","99044","783696","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","97360","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","99076","783708","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","375","81992","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97352","783704","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99084","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","766","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","377","114416","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","780","87132","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","99060","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97376","785400","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","372","97356","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","775","97356","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","378","97368","385360","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","768","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","381","99060","383672","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","782","82004","800768","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","114432","385480","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","770","104200","785416","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","104192","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","778","88844","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","367","97352","385368","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","767","97356","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","379","114432","385364","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","87124","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","373","99068","383660","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","779","97360","785408","700"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","374","99060","383664","300"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","776","99072","783704","700"
