"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44440","756400","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","42756","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44464","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","356352","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44460","354660","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44412","756416","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44468","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","356344","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","741","42748","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354652","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46144","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","752968","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46184","354644","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","46144","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","42736","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46176","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44448","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46164","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44436","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44452","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","356360","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46136","756408","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","341","42756","356352","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","756400","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44440","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47872","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","44436","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44460","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47848","754656","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44488","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44464","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44444","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47852","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47876","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44428","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44428","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","352940","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47840","754720","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44428","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46136","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46172","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44432","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44436","356360","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46136","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46172","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44432","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44440","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44460","754692","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44444","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46168","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46172","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","748","47856","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46164","754664","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","356352","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44440","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44444","354632","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","46160","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46164","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","754692","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354652","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44440","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46128","352984","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354644","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44440","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44436","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46156","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44460","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","352960","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44448","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44424","756384","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46164","354768","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44460","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44440","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46140","354668","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44420","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46148","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44476","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","354660","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44424","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44476","754684","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46116","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44460","756376","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","341","42760","354644","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46172","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44464","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46180","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44424","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44428","354672","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44440","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352940","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44420","354672","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47864","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44448","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44456","752988","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46124","356368","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46184","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44452","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","47868","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44424","354680","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47880","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46184","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44452","754672","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46160","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44428","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47856","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","42756","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46144","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44468","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","742","44440","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46144","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44472","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46152","354652","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44428","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","352952","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47860","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46176","356352","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44452","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","352960","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44460","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44460","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","354768","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46164","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46176","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44448","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46160","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44444","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47872","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44448","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44448","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","754672","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46140","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44428","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47860","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","352948","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47856","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44460","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752988","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46156","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46176","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44452","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44480","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44472","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46148","751288","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47856","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44468","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46164","751280","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47872","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44452","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44440","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46168","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46132","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44444","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44456","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46164","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46160","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44432","752992","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47868","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46152","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","741","44460","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","342","44452","352944","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47868","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44432","352968","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46156","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47864","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","754672","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44488","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44456","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","47856","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44464","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44448","354664","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46156","751256","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47884","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44424","754704","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44456","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46160","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46172","354640","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44436","754696","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","344","44444","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46112","352976","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46152","754688","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44444","354656","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46156","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46164","352936","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","745","46144","754704","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","46172","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","743","44452","752984","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","346","46152","352960","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","747","47848","752976","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","345","46168","354648","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","744","44448","754680","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","343","44464","352928","700"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","746","46168","752980","300"
"Chrome","61.0.3163.100","61","WebKit","537.36","Windows","10","minno","347","47860","354648","700"
