"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49560","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49568","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47888","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47860","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46136","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46152","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49588","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46172","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46168","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","744","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47828","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49516","351280","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46124","352976","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46172","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49584","751284","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47852","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47884","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47860","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46172","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47820","751296","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351236","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49572","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47852","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","790","47860","787104","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46160","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","344","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751296","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49576","749560","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49568","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47884","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351344","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46172","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46148","753000","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49556","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47860","351260","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","47844","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46144","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46132","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47852","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49572","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46136","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47844","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47832","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49568","749568","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49572","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46188","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46148","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47840","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46164","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47872","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46148","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351260","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49544","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49556","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46176","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46132","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49576","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47860","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47892","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46168","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351236","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46180","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49560","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46140","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47868","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","750","80284","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46124","352968","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352968","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46128","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","752968","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","749568","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49580","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49552","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47852","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47836","352960","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47828","751304","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47884","751268","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46168","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352948","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46148","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47852","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","752960","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49572","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47824","753000","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46172","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49568","749568","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49548","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46172","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46144","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49564","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47888","351224","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47864","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46176","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","47852","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751288","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","47872","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352972","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46112","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49596","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47856","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46144","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49596","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46120","351280","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47872","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49584","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47836","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47856","351224","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47848","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47892","351224","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46176","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351264","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751256","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47876","352940","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46152","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46144","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","351348","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47876","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46148","351224","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49576","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47868","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47852","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49576","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","352964","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47840","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47868","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46148","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46128","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","352928","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47856","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","751240","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49612","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47852","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46164","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49564","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46164","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49556","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47880","751280","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47844","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46156","752992","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47856","351244","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47848","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47856","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46156","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47856","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352952","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46132","752988","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","46132","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49560","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46136","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49564","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752980","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46152","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49576","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","47840","752976","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46160","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47844","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","348","49572","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47860","752984","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","345","46164","351248","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49556","749552","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","349","49568","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","745","46160","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","749","49572","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47876","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751264","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","351256","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49580","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","352","47860","351240","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","47852","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47872","352964","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47840","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47864","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47872","751276","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","346","47872","352944","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","747","47864","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","746","46152","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47880","351232","300"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","748","49576","751272","700"
"Firefox","55.0","55","Gecko","55.0","Windows","10","minno","347","47860","352936","300"
