"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","Player Latency","showlatency","hidelatency","delay"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64940","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66632","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80288","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81984","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768348","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64940","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80284","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","80292","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66640","366588","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82008","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66632","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81988","768348","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81996","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368408","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80296","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82008","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82004","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66640","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","80296","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","82008","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","82000","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80288","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","385360","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","81992","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66640","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66640","366588","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80292","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66644","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","761","63208","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64912","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66632","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","754","64940","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66636","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64924","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","66640","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81992","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368412","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","81988","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64924","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64932","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82000","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","82000","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","754","66640","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81988","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","756","66660","766628","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64912","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","754","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","80300","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64956","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","66632","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","361","63248","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","754","66640","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82004","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66632","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","385372","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","63228","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64924","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66636","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82004","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66644","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","750","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64916","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","385368","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64956","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66632","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66652","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","366696","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","755","66632","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64948","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81996","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64912","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","63236","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66620","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80288","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64952","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64916","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64928","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","81992","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64912","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64936","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66648","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64944","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64932","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","383648","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82000","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64908","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64952","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82000","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","80288","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81992","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368292","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","80292","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","82000","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64920","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","765","82000","766636","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64920","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","81984","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","753","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","81980","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64948","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66640","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","766628","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368288","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","750","64940","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64932","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","66652","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","82008","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","80296","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","751","64928","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66644","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","754","64936","766628","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81992","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66632","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82012","768348","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","361","63224","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","64924","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64940","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64920","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","66648","366584","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","762","64944","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","82000","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","364","64920","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64924","768336","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64924","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64940","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64916","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","752","64940","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","362","64916","368300","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64936","768352","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","81988","366600","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66636","766640","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64932","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64932","768344","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","365","82000","366592","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","764","66628","766632","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64928","368304","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64928","768340","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
"IE","11.0","11","Trident","7.0","Windows","10","minno","763","64944","766624","300"
"IE","11.0","11","Trident","7.0","Windows","10","minno","363","64936","368296","700"
