"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80296","1018880","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109288","100704","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","1020592","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","104112","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1020592","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82016","119468","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","35836","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95648","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82016","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017176","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112724","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","1035944","1000","1006"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","75212","69968","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102404","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102488","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","1018880","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109304","102408","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87120","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","121176","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1020584","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","117752","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","104104","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1020584","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104224","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97388","1017172","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018888","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","35832","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87152","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1020576","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102488","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99060","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82004","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018876","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99056","1018884","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102404","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102408","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105900","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99060","1017176","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87152","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105896","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104224","1017180","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111048","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020584","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82004","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","66560","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119464","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018872","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","1017168","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","121176","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018872","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102392","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017172","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82000","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1017168","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85412","121184","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95648","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","1017168","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117768","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92248","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1003528","1000","984"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107596","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102516","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1017168","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104180","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114440","102408","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","1018876","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93980","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85424","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93984","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","49500","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80304","121172","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","52896","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90524","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","1000112","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105920","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1018884","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121172","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018888","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107592","102396","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","1017176","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112736","104104","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95688","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92228","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","1018880","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","104104","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017168","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90524","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1018884","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","117768","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","1018876","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1020584","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","104108","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","1017168","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117752","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90520","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119460","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80296","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107612","100692","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","34136","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100692","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82000","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017168","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1001812","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90544","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112724","104108","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","1017176","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95684","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119456","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","1018880","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119480","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112732","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93976","68268","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92232","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018872","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","31"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104220","34128","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88832","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","102392","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1020584","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85444","69972","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107592","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","1020588","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85420","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85440","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88828","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102408","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1017176","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102500","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018872","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","1018872","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","34128","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119456","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","37552","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80324","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","34136","50","19"
