"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3424","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356704","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5112","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5136","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349804","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5120","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","110","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348184","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5124","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5112","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","356692","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5120","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1816","5136","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339640","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5128","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5136","100","101"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3416","110","123"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","348168","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3424","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5128","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3424","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337964","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3424","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","122"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348172","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","53"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5128","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348088","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","104","5132","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5128","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3424","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","336176","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5112","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337856","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5136","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337856","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339560","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5132","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","3416","100","102"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","368636","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5112","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","356620","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349908","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","3416","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5124","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348180","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5128","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358344","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3416","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5136","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337856","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3420","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358328","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5124","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337848","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","3416","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5128","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339556","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3424","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337968","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5124","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","110","124"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348196","1000","999"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1812","5120","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","3416","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356616","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","50","51"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349892","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5120","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5120","100","102"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","123"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348168","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3432","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358452","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5136","100","106"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348152","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3416","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","356732","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","3432","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358444","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5128","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3416","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337956","1000","999"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","3424","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5136","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5128","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358420","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","5120","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3520","5120","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337884","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","3416","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3524","5128","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5120","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339584","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5124","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3524","3416","100","104"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5128","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348172","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3432","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","117"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337936","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5112","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5136","100","99"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","339644","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5136","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5128","100","101"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3424","110","124"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348132","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3412","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3532","3416","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356632","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3432","100","107"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3424","110","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348184","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5128","100","101"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3520","3416","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","358336","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","1704","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358432","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","5120","50","50"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","3432","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349904","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5120","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5128","110","125"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348188","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3416","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5136","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356704","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3424","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","5128","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349800","1000","1013"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3416","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3424","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","341264","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","3416","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","5212","1712","100","105"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5120","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348128","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5124","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","356616","1000","1010"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3408","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5120","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","3416","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","356628","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","54"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3424","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","349900","1000","1009"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3520","3424","100","103"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5112","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","348172","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3416","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3424","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","110","118"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","358320","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","1704","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","5128","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356624","1000","1014"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3416","50","55"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","100","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349896","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5120","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3416","100","104"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1804","5120","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","346460","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3416","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3428","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","337948","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3432","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5128","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","341304","1000","1002"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","1704","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","5224","3412","100","106"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348176","1000","1007"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3416","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3424","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3424","110","121"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358424","1000","1011"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3408","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3432","100","114"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","337928","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","1704","50","60"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","5136","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","341340","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","3416","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3424","100","104"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","110","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","348172","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3424","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5112","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3416","110","120"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","339668","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","5112","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","5128","100","102"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","3416","110","109"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348184","1000","1004"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3416","50","57"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3416","100","112"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","3416","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358328","1000","1012"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","63"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","100","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","3416","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356724","1000","1001"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1800","3416","50","56"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3496","5120","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3424","110","115"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","356628","1000","1008"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","5120","50","49"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","1704","100","108"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5120","110","116"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","349792","1000","1003"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","3428","50","62"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","3420","100","105"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","110","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","348152","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1808","3416","50","59"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3432","100","113"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3424","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","337932","1000","1000"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1796","3416","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3432","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3500","3416","110","122"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","339640","1000","1005"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","88","5124","50","61"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","1704","100","104"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3512","5128","110","111"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","96","348176","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","3408","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","100","100"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3508","5120","110","119"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","92","358424","1000","1006"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3504","3416","50","58"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","1792","5120","100","110"
"Chrome","60.0.3112.113","60","WebKit","537.36","Windows","10","minno","3516","3424","110","116"
