"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81992","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68268","50","45"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","46"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68268","50","47"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151896","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017172","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134828","110","106"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017184","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151896","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1000108","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64960","134832","110","110"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034232","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68268","50","46"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","1017164","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","133128","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88856","51204","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83712","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","49496","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133128","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","133116","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83696","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1032536","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133112","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1001804","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117768","100","94"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","133120","110","106"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66564","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","124"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1001808","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83632","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151888","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75152","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134828","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75192","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1034232","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017184","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88828","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","46"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","150184","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1032528","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68280","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133128","110","107"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134824","110","112"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1018888","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87132","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117764","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151888","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75192","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134828","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017180","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88832","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","85336","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83632","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88852","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75152","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151896","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","106"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","106"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68276","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","133112","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66632","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1015472","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034236","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83628","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1032540","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","66560","50","46"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","133112","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73500","83616","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1034240","1000","1012"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1012"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66564","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134816","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1018880","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","133112","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","85336","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134820","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017164","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68256","50","45"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75196","117748","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117764","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","51204","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134828","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017160","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83624","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","116056","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034248","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87128","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017184","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83720","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","80308","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","133124","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1018880","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66564","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1018872","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","87148","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1017180","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133116","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117756","100","99"
