Browser,Browser Version,Short Browser Version,Engine,Engine Version,OS,OS Version,Measurement,showlatency,hidelatency,delay,measuredto
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69972,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66556,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136544,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000096,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,37640,119464,50,86
Firefox,54,54,Gecko,54,Windows,10,minno,46156,134840,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46180,1001824,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,39332,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49568,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54724,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47860,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,39332,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39356,85336,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41020,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134840,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46180,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46176,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49568,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68260,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46168,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85340,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47896,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41012,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46184,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49568,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136544,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,69976,50,51
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1003512,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53016,68260,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,75172,100688,100,88
Firefox,54,54,Gecko,54,Windows,10,minno,49568,151896,110,117
Firefox,54,54,Gecko,54,Windows,10,minno,46160,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46160,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54732,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,82008,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68256,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001820,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,85336,50,57
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136532,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46156,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136544,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53016,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46156,1003520,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,58104,117760,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49596,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001804,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136544,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46156,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001824,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56420,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54728,85336,50,57
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1003520,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1000100,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53012,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,69972,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,105
Firefox,54,54,Gecko,54,Windows,10,minno,46176,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52992,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56412,66572,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42724,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46168,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46160,1003520,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66568,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1003520,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69980,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69984,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41016,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85336,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,102400,50,86
Firefox,54,54,Gecko,54,Windows,10,minno,47884,133124,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,168960,110,139
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,39348,136532,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000096,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47860,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,39340,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49600,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41020,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001820,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66568,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66564,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46164,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,136532,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000096,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,58100,119472,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56416,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
