"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","delay","latency"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","49"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","299"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","299"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","299"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","299"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","149"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","800"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","164"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","60"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","813"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","59"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","58"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","64"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","155"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","802"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","65"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","158"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","304"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","804"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","53"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","806"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","55"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","164"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","54"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","155"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","808"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","53"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","54"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","165"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","311"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","799"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","55"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","164"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","812"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","163"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","807"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","305"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","165"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","807"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","310"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","311"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","162"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","312"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","808"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","58"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","306"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","812"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","310"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","802"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","50"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","812"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","55"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","314"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","805"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","55"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","159"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","315"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","807"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","255"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","305"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","804"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","58"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","813"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","812"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","59"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","153"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","810"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","56"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","300"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","802"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","58"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","303"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","803"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","59"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","152"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","308"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","165"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","309"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","150"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","314"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","811"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","310"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","809"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","153"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","307"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","812"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","150","151"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","300","310"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","800","808"
"Firefox","53.0","53","Gecko","53.0","Windows","7","minno","50","57"
